Player,Team,Position,Value,APY,Guaranteed,"APY% Of
Cap","Inflated
Value","Inflated
APY","Inflated
Guaranteed"
Marques Colston,Saints,WR,7000000,3500000,2305000,2.4,10982691,5491346,3616443
Cole Beasley,Cowboys,WR,13606000,3401500,7000000,2.4,21347214,5336803,10982691
Michael Crabtree,Raiders,WR,3200000,3200000,1300000,2.2,5020659,5020659,2039643
Brian Hartline,Browns,WR,6000000,3000000,3000000,2.1,9413735,4706868,4706868
Cecil Shorts,Texans,WR,6000000,3000000,1750000,2.1,9413735,4706868,2745673
Jacoby Jones,PIT/LAC,WR,5500000,2750000,1600000,1.9,8629257,4314629,2510329
DeVante Parker,Dolphins,WR,10876540,2719135,10876540,1.9,17064812,4266203,17064812
Rod Streater,Raiders,WR,2356000,2356000,0,1.6,3696460,3696460,0
Jermaine Kearse,Seahawks,WR,2356000,2356000,0,1.6,3696460,3696460,0
Nelson Agholor,Eagles,WR,9377372,2344343,8777566,1.6,14712683,3678171,13771614
Miles Austin,Eagles,WR,2300000,2300000,1000000,1.6,3608599,3608599,1568956
Reggie Wayne,Patriots,WR,2300000,2300000,450000,1.6,3608599,3608599,706030
Breshad Perriman,Ravens,WR,8705330,2176333,7083239,1.5,13658279,3414570,11113290
Ted Ginn,Panthers,WR,4200000,2100000,1700000,1.5,6589615,3294807,2667225
Phillip Dorsett,IND/NE,WR,8135410,2033853,6591037,1.4,12764099,3191026,10341046
Marcus Easley,Bills,WR,7000000,1750000,2200000,1.2,10982691,2745673,3451703
Andre Holmes,Raiders,WR,1542000,1542000,0,1.1,2419330,2419330,0
Devin Smith,Jets,WR,5872420,1468105,3667780,1,9213568,2303392,5754585
Dorial Green-Beckham,TEN/PHI,WR,5603602,1400901,3460057,1,8791804,2197952,5428677
Hakeem Nicks,Titans,WR,1400000,1400000,100000,1,2196538,2196538,156896
Devin Funchess,Panthers,WR,5520892,1380223,3396142,1,8662036,2165509,5328397
Wes Welker,Rams,WR,1170000,1170000,0,0.8,1835678,1835678,0
Lance Moore,Lions,WR,1050000,1050000,40000,0.7,1647404,1647404,62758
Leonard Hankerson,NE/ATL/BUF,WR,1000000,1000000,255000,0.7,1568956,1568956,400084
Nate Washington,Texans,WR,1000000,1000000,30000,0.7,1568956,1568956,47069
Marlon Moore,Browns,WR,2850000,950000,200000,0.7,4471524,1490508,313791
Jason Avant,Chiefs,WR,950000,950000,50000,0.7,1490508,1490508,78448
James Jones,Giants,WR,950000,950000,30000,0.7,1490508,1490508,47069
James Jones,Packers,WR,870000,870000,0,0.6,1364992,1364992,0
Josh Morgan,Saints,WR,870000,870000,0,0.6,1364992,1364992,0
Jerome Simpson,49ers,WR,1730000,865000,0,0.6,2714294,1357147,0
Tyler Lockett,Seahawks,WR,3318752,829688,786752,0.6,5206975,1301744,1234379
Brandon Gibson,Patriots,WR,825000,825000,40000,0.6,1294389,1294389,62758
Denarius Moore,Bengals,WR,825000,825000,25000,0.6,1294389,1294389,39224
Seyi Ajirotutu,Eagles,WR,825000,825000,380000,0.6,1294389,1294389,596203
Darrius Heyward-Bey,Steelers,WR,825000,825000,80000,0.6,1294389,1294389,125516
Jaelen Strong,HOU/JAX,WR,3281350,820338,771984,0.6,5148293,1287074,1211209
Chris Conley,Chiefs,WR,3123686,780922,712436,0.5,4900926,1225232,1117781
Sammie Coates,PIT/HOU/CLE,WR,2985016,746254,631516,0.5,4683358,1170840,990821
Denarius Moore,Bills,WR,745000,745000,0,0.5,1168872,1168872,0
Damian Williams,Rams,WR,745000,745000,0,0.5,1168872,1168872,0
Greg Salas,Bills,WR,745000,745000,0,0.5,1168872,1168872,0
David Nelson,Steelers,WR,745000,745000,0,0.5,1168872,1168872,0
Hakeem Nicks,Giants,WR,745000,745000,0,0.5,1168872,1168872,0
Kyle Williams,Broncos,WR,745000,745000,0,0.5,1168872,1168872,0
Austin Pettis,Chargers,WR,745000,745000,0,0.5,1168872,1168872,0
Kris Durham,Raiders,WR,745000,745000,0,0.5,1168872,1168872,0
Damaris Johnson,Titans,WR,1420000,710000,0,0.5,2227917,1113959,0
Jamison Crowder,Commanders,WR,2825624,706406,545624,0.5,4433279,1108320,856060
Justin Hardy,Falcons,WR,2820820,705205,540820,0.5,4425742,1106436,848523
Vince Mayle,Browns,WR,2763152,690788,483152,0.5,4335264,1083816,758044
Ricardo Lockette,Seahawks,WR,685000,685000,25000,0.5,1074735,1074735,39224
T.J. Graham,Saints,WR,660000,660000,0,0.5,1035511,1035511,0
David Ausberry,Lions,WR,660000,660000,0,0.5,1035511,1035511,0
T.J. Graham,Saints,WR,660000,660000,0,0.5,1035511,1035511,0
Dorin Dickerson,Titans,WR,660000,660000,0,0.5,1035511,1035511,0
Vincent Brown,Chargers,WR,660000,660000,0,0.5,1035511,1035511,0
T.J. Graham,Saints,WR,660000,660000,0,0.5,1035511,1035511,0
Edmond Gates,Cowboys,WR,660000,660000,0,0.5,1035511,1035511,0
Trindon Holliday,Raiders,WR,660000,660000,0,0.5,1035511,1035511,0
Ryan Whalen,Vikings,WR,660000,660000,0,0.5,1035511,1035511,0
Aldrick Robinson,Ravens,WR,660000,660000,0,0.5,1035511,1035511,0
Marcus Thigpen,Bills,WR,660000,660000,0,0.5,1035511,1035511,0
A.J. Jenkins,Cowboys,WR,660000,660000,0,0.5,1035511,1035511,0
Edmond Gates,Titans,WR,660000,660000,0,0.5,1035511,1035511,0
Tom Nelson,Ravens,WR,660000,660000,0,0.5,1035511,1035511,0
Vincent Brown,Colts,WR,660000,660000,0,0.5,1035511,1035511,0
DeAndre Smelter,49ers,WR,2625688,656422,345688,0.5,4119589,1029897,542369
Rashad Greene,Jaguars,WR,2523816,630954,243816,0.4,3959756,989939,382537
Juron Criner,Giants,WR,1260000,630000,0,0.4,1976884,988442,0
Keshawn Martin,Patriots,WR,2512560,628140,412560,0.4,3942096,985524,647288
Stefon Diggs,Vikings,WR,2507712,626928,227712,0.4,3934490,983622,357270
J.J. Nelson,Cardinals,WR,2489800,622450,209800,0.4,3906386,976597,329167
Kenny Bell,Buccaneers,WR,2484836,621209,204836,0.4,3898598,974650,321379
Keith Mumphery,Texans,WR,2446252,611563,166252,0.4,3838061,959515,260842
Kaelin Clay,Buccaneers,WR,2410476,602619,130476,0.4,3781931,945483,204711
Geremy Davis,Giants,WR,2407084,601771,127084,0.4,3776609,944152,199389
Evan Spencer,Commanders,WR,2406576,601644,126576,0.4,3775812,943953,198592
Walt Powell,Bills,WR,1800000,600000,0,0.4,2824121,941374,0
Stephen Hill,Panthers,WR,594500,594500,9500,0.4,932744,932744,14905
Nick Toon,Rams,WR,1185000,592500,0,0.4,1859213,929606,0
Kevin Cone,Dolphins,WR,585000,585000,0,0.4,917839,917839,0
Joe Morgan,Ravens,WR,585000,585000,0,0.4,917839,917839,0
Kamar Aiken,Ravens,WR,585000,585000,0,0.4,917839,917839,0
Griff Whalen,Colts,WR,585000,585000,0,0.4,917839,917839,0
Junior Hemingway,Chiefs,WR,585000,585000,0,0.4,917839,917839,0
Brandon Washington,Rams,WR,585000,585000,0,0.4,917839,917839,0
Chris Hogan,Bills,WR,585000,585000,0,0.4,917839,917839,0
Neal Sterling,Jaguars,WR,2280000,570000,0,0.4,3577219,894305,0
Devon Wylie,Rams,WR,1110000,555000,0,0.4,1741541,870771,0
Phil Bates,Cowboys,WR,1110000,555000,0,0.4,1741541,870771,0
DaVaris Daniels,Patriots,WR,1585000,528333,10000,0.4,2486795,828931,15690
Lucky Whitehead,NYJ/DAL,WR,1585000,528333,10000,0.4,2486795,828931,15690
Gavin Lutman,Vikings,WR,1582500,527500,7500,0.4,2482873,827624,11767
Devante Davis,Eagles,WR,1582000,527333,0,0.4,2482088,827362,0
Bradley Marquez,Rams,WR,1581500,527167,6500,0.4,2481304,827102,10198
Cameron Meredith,Bears,WR,1581000,527000,6000,0.4,2480519,826840,9414
Eli Rogers,Steelers,WR,1580000,526667,5000,0.4,2478950,826317,7845
Jimmie Hunt,Packers,WR,1580000,526667,5000,0.4,2478950,826317,7845
Devin Gardner,Steelers,WR,1580000,526667,15000,0.4,2478950,826317,23534
Javess Blue,Packers,WR,1579000,526333,4000,0.4,2477381,825793,6276
Tyrell Williams,Chargers,WR,1578500,526167,3500,0.4,2476597,825533,5491
Cam Worthy,Ravens,WR,1577500,525833,2500,0.4,2475028,825009,3922
Isiah Ferguson,Rams,WR,1576000,525333,1000,0.4,2472674,824224,1569
Damond Powell,Cardinals,WR,1575500,525167,500,0.4,2471890,823964,784
Trevor Harman,Cardinals,WR,1575000,525000,0,0.4,2471106,823702,0
Trent Steelman,Ravens,WR,1575000,525000,0,0.4,2471106,823702,0
Tebucky Jones,Titans,WR,1575000,525000,0,0.4,2471106,823702,0
Adam Humphries,Buccaneers,WR,1575000,525000,0,0.4,2471106,823702,0
Tyrell Williams,Chargers,WR,1575000,525000,0,0.4,2471106,823702,0
James Butler,Packers,WR,1575000,525000,0,0.4,2471106,823702,0
Jared Abbrederis,Packers,WR,1575000,525000,0,0.4,2471106,823702,0
Adam Drake,Chiefs,WR,1575000,525000,0,0.4,2471106,823702,0
Kenzel Doe,Steelers,WR,1575000,525000,0,0.4,2471106,823702,0
Mike Johnson,Eagles,WR,1575000,525000,0,0.4,2471106,823702,0
Jonathon Rumph,Jets,WR,1575000,525000,0,0.4,2471106,823702,0
Arthur Williams,Jets,WR,1575000,525000,0,0.4,2471106,823702,0
Devon Wylie,Raiders,WR,510000,510000,0,0.4,800168,800168,0
Walt Powell,Raiders,WR,510000,510000,0,0.4,800168,800168,0
Justin Brown,Bills,WR,510000,510000,0,0.4,800168,800168,0
Tommy Streeter,Dolphins,WR,510000,510000,0,0.4,800168,800168,0
Chris Harper,Giants,WR,510000,510000,0,0.4,800168,800168,0
Greg Jenkins,Jaguars,WR,510000,510000,0,0.4,800168,800168,0
Kevin Dorsey,Patriots,WR,510000,510000,0,0.4,800168,800168,0
Brandon Marshall,Bears,WR,30000000,10000000,22300000,7.5,50706767,16902256,37692030
Jordy Nelson,Packers,WR,39050000,9762500,11500000,7.3,66003308,16500827,19437594
DeSean Jackson,Commanders,WR,24000000,8000000,16000000,6,40565414,13521805,27043609
Eric Decker,Jets,WR,36250000,7250000,15000000,5.5,61270677,12254135,25353383
Golden Tate,PHI/DET,WR,31000000,6200000,14250000,4.7,52396992,10479398,24085714
Roddy White,Falcons,WR,18000000,6000000,7550000,4.5,30424060,10141353,12761203
Anquan Boldin,49ers,WR,12000000,6000000,8500000,4.5,20282707,10141353,14366917
Jeremy Maclin,Eagles,WR,5500000,5500000,3500000,4.1,9296241,9296241,5915789
Emmanuel Sanders,Broncos,WR,15000000,5000000,6000000,3.8,25353383,8451128,10141353
Sammy Watkins,LAR/BUF,WR,19935603,4983901,19935603,3.7,33695666,8423917,33695666
Riley Cooper,Eagles,WR,22500000,4500000,10000000,3.4,38030075,7606015,16902256
Doug Baldwin,Seahawks,WR,13000000,4333333,8500000,3.3,21972932,7324310,14366917
Julian Edelman,Patriots,WR,17000000,4250000,8000000,3.2,28733835,7183459,13521805
Hakeem Nicks,Colts,WR,4000000,4000000,2250000,3,6760902,6760902,3803008
Ted Ginn,Cardinals,WR,9750000,3750000,5250000,2.8,16479699,6338346,8873684
Mike Evans,Buccaneers,WR,14631052,3657763,14631052,2.8,24729778,6182445,24729778
Jeremy Kerley,Jets,WR,14000000,3500000,4841765,2.6,23663158,5915789,8183675
Eddie Royal,Chargers,WR,3500000,3500000,3500000,2.6,5915789,5915789,5915789
Steve Smith,Ravens,WR,10500000,3500000,3500000,2.6,17747368,5915789,5915789
Andrew Hawkins,Browns,WR,13600000,3400000,6800000,2.6,22987068,5746767,11493534
James Jones,Raiders,WR,10000000,3333333,3650000,2.5,16902256,5634085,6169323
Kelvin Benjamin,Bills,WR,16123250,3224650,6199125,2.4,27251929,5450386,10477920
Brandon LaFell,Patriots,WR,9300000,3100000,3000000,2.3,15719098,5239699,5070677
Jacoby Jones,Ravens,WR,12000000,3000000,3500000,2.3,20282707,5070677,5915789
Devin Hester,Falcons,WR,9000000,3000000,4000000,2.3,15212030,5070677,6760902
Odell Beckham Jr.,Giants,WR,10406198,2601550,10406198,2,17588822,4397206,17588822
Jerricho Cotchery,Panthers,WR,5000000,2500000,2250000,1.9,8451128,4225564,3803008
Brandin Cooks,NO/NE/LAR,WR,8383452,2095863,7601853,1.6,14169925,3542481,12848846
Miles Austin,Browns,WR,2000000,2000000,300000,1.5,3380451,3380451,507068
Matt Slater,Patriots,WR,4000000,2000000,3000000,1.5,6760902,3380451,5070677
Kelvin Benjamin,Panthers,WR,7664250,1916063,6199125,1.4,12954311,3238579,10477920
Louis Murphy,Buccaneers,WR,4750000,1583333,350000,1.2,8028571,2676190,591579
Lance Moore,Steelers,WR,3000000,1500000,645000,1.1,5070677,2535338,1090195
Sidney Rice,Seahawks,WR,1400000,1400000,150000,1.1,2366316,2366316,253534
Kenny Britt,Rams,WR,1400000,1400000,550000,1.1,2366316,2366316,929624
Marqise Lee,Jaguars,WR,5174022,1293506,3158107,1,8745264,2186317,5337913
Jordan Matthews,PHI/BUF,WR,4949270,1237318,2984435,0.9,8365383,2091347,5044368
Paul Richardson,Seahawks,WR,4712836,1178209,2381736,0.9,7965756,1991439,4025671
Nate Burleson,Browns,WR,1020000,1020000,350000,0.8,1724030,1724030,591579
Santana Moss,Commanders,WR,1020000,1020000,65000,0.8,1724030,1724030,109865
Jerome Simpson,Vikings,WR,1000000,1000000,0,0.8,1690226,1690226,0
Vincent Brown,Raiders,WR,988339,988339,25000,0.7,1670516,1670516,42256
Davante Adams,Packers,WR,3933402,983351,1779447,0.7,6648337,1662085,3007667
Austin Pettis,Rams,WR,950000,950000,250000,0.7,1605714,1605714,422556
Cody Latimer,Broncos,WR,3708650,927163,2025755,0.7,6268455,1567115,3423983
Allen Robinson,Jaguars,WR,3510870,877718,1173360,0.7,5934162,1483541,1983243
Jarvis Landry,Dolphins,WR,3474908,868727,1067208,0.7,5873378,1468345,1803822
Jason Avant,Chiefs,WR,855000,855000,0,0.6,1445143,1445143,0
Santonio Holmes,Bears,WR,855000,855000,0,0.6,1445143,1445143,0
Darrius Heyward-Bey,Steelers,WR,795000,795000,65000,0.6,1343729,1343729,109865
Tandon Doss,Jaguars,WR,1505000,752500,65000,0.6,2543789,1271895,109865
Kyle Williams,Chiefs,WR,740000,740000,0,0.6,1250767,1250767,0
Josh Morgan,Bears,WR,730000,730000,0,0.5,1233865,1233865,0
Earl Bennett,Browns,WR,730000,730000,75000,0.5,1233865,1233865,126767
Mike Thomas,Texans,WR,730000,730000,0,0.5,1233865,1233865,0
Josh Huff,Eagles,WR,2820944,705236,555944,0.5,4768032,1192008,939671
Donte Moncrief,Colts,WR,2808520,702130,543520,0.5,4747032,1186758,918671
John Brown,Cardinals,WR,2798900,699725,542900,0.5,4730772,1182693,917623
Jalen Saunders,Jets,WR,2701448,675362,481448,0.5,4566056,1141514,813756
Bruce Ellington,SF/NYJ,WR,2694428,673607,474428,0.5,4554191,1138548,801890
Shaq Evans,Jets,WR,2670900,667725,450900,0.5,4514423,1128606,762123
De'Anthony Thomas,Chiefs,WR,2665108,666277,420108,0.5,4504634,1126158,710077
Martavis Bryant,LV/PIT,WR,2659220,664805,439220,0.5,4494682,1123670,742381
Kevin Norwood,SEA/CAR,WR,2640108,660027,420108,0.5,4462378,1115595,710077
Kris Durham,Lions,WR,645000,645000,0,0.5,1090195,1090195,0
Jonathan Baldwin,SF/DET,WR,645000,645000,0,0.5,1090195,1090195,0
Greg Little,Bengals,WR,1390000,645000,0,0.5,2349414,1090195,0
Kris Durham,Titans,WR,645000,645000,0,0.5,1090195,1090195,0
T.J. Graham,Jets,WR,1230000,615000,0,0.5,2078977,1039489,0
Ryan Grant,Commanders,WR,2433612,608403,213612,0.5,4113353,1028338,361052
Devin Street,Cowboys,WR,2421972,605493,201972,0.5,4093679,1023420,341378
Jared Abbrederis,Packers,WR,2364560,591140,144560,0.4,3996640,999160,244339
B.J. Cunningham,Eagles,WR,1755000,585000,0,0.4,2966346,988782,0
Robert Herron,Buccaneers,WR,2332000,583000,112000,0.4,3941606,985402,189305
T.J. Jones,Lions,WR,2326200,581550,106200,0.4,3931803,982951,179502
Matt Hazel,Dolphins,WR,2325800,581450,105800,0.4,3931127,982782,178826
Walt Powell,NYJ/ARI,WR,2323788,580947,103788,0.4,3927726,981931,175425
Quincy Enunwa,Jets,WR,2298680,574670,78680,0.4,3885288,971322,132987
Michael Campanaro,Ravens,WR,2287500,571875,67500,0.4,3866391,966598,114090
Aldrick Robinson,Commanders,WR,570000,570000,0,0.4,963429,963429,0
Jeff Janis,Packers,WR,2271392,567848,51392,0.4,3839165,959791,86864
James Wright,CIN/CLE,WR,2269824,567456,49824,0.4,3836515,959129,84214
Tevin Reese,Chargers,WR,2269432,567358,49432,0.4,3835852,958963,83551
Jeremy Gallon,Patriots,WR,2267592,566898,47592,0.4,3832742,958185,80441
Tavarres King,Buccaneers,WR,1080000,540000,0,0.4,1825444,912722,0
Devon Wylie,49ers,WR,1080000,540000,0,0.4,1825444,912722,0
Joe Adams,Texans,WR,1080000,540000,0,0.4,1825444,912722,0
DeMarco Sampson,49ers,WR,1080000,540000,0,0.4,1825444,912722,0
Jeremy Ebert,Falcons,WR,1080000,540000,0,0.4,1825444,912722,0
Tavarres King,Jaguars,WR,1080000,540000,0,0.4,1825444,912722,0
Willie Snead,Browns,WR,1580000,526667,5000,0.4,2670556,890186,8451
Albert Wilson,Chiefs,WR,1540000,513333,10000,0.4,2602947,867649,16902
Seth Roberts,Raiders,WR,1536000,512000,6000,0.4,2596186,865395,10141
Allen Hurns,Jaguars,WR,1535000,511667,20000,0.4,2594496,864833,33805
Kevin Smith,Jaguars,WR,1534000,511667,0,0.4,2592806,864833,0
Taylor Gabriel,Browns,WR,1530000,510000,0,0.4,2586045,862015,0
Josh Boyce,Patriots,WR,1020000,510000,0,0.4,1724030,862015,0
Taylor Gabriel,Falcons,WR,1530000,510000,0,0.4,2586045,862015,0
Diontae Spencer,Rams,WR,1530000,510000,0,0.4,2586045,862015,0
Charles Johnson,Vikings,WR,1530000,510000,0,0.4,2586045,862015,0
Chris Williams,Bears,WR,1005000,502500,0,0.4,1698677,849338,0
Quincy Enunwa,Jets,WR,1995000,498750,0,0.4,3372000,843000,0
Toney Clemons,Panthers,WR,495000,495000,0,0.4,836662,836662,0
Kamar Aiken,Ravens,WR,495000,495000,0,0.4,836662,836662,0
Chris Hogan,Bills,WR,495000,495000,0,0.4,836662,836662,0
Brandon Washington,Rams,WR,495000,495000,0,0.4,836662,836662,0
Dontrelle Inman,Chargers,WR,945000,472500,15000,0.4,1597263,798632,25353
Rob Gronkowski,TB/NE,TE,54000000,9000000,18170000,7.5,100656716,16776119,33869121
John Carlson,Vikings,TE,25000000,5000000,9100000,4.1,46600332,9320066,16962521
Craig Stevens,Titans,TE,14400000,3600000,4000000,3,26841791,6710448,7456053
Joel Dreessen,Broncos,TE,8500000,2833333,4000000,2.3,15844113,5281370,7456053
Jacob Tamme,Broncos,TE,8000000,2666667,3500000,2.2,14912106,4970703,6524046
Coby Fleener,Colts,TE,5341648,1335412,3767638,1.1,9956903,2489226,7022927
Rhett Ellison,Vikings,TE,3282584,820646,300584,0.7,6118780,1529695,560293
Dwayne Allen,Colts,TE,3080304,770076,703304,0.6,5741728,1435432,1310968
Michael Egnew,MIA/DET,TE,2776456,694114,588956,0.6,5175351,1293838,1097822
Ladarius Green,Chargers,TE,2550900,637725,450900,0.5,4754911,1188728,840484
Orson Charles,Bengals,TE,2529300,632325,429300,0.5,4714649,1178662,800221
Adrien Robinson,Giants,TE,2485652,621413,385652,0.5,4633288,1158322,718860
Taylor Thompson,Titans,TE,2298000,574500,198000,0.5,4283502,1070876,369075
James Hanna,Cowboys,TE,2204852,551213,104852,0.5,4109873,1027468,195446
Drake Dunsmore,Buccaneers,TE,2149000,537250,49000,0.4,4005765,1001441,91337
David Paulson,Steelers,TE,2145896,536474,45896,0.4,3999979,999995,85551
Brad Smelley,Browns,TE,2145896,536474,45896,0.4,3999979,999995,85551
Garrett Celek,49ers,TE,1446000,482000,6000,0.4,2695363,898454,11184
Jason Witten,Cowboys,TE,37000000,7400000,21000000,6.1,69097404,13819481,39217445
Marcedes Lewis,Jaguars,TE,34000000,6800000,17000000,5.6,63494912,12698982,31747456
Zach Miller,Seahawks,TE,34000000,6800000,17000000,5.6,63494912,12698982,31747456
Greg Olsen,Panthers,TE,22800000,5700000,10000000,4.7,42578941,10644735,18674974
Owen Daniels,Texans,TE,22000000,5500000,6000000,4.6,41084943,10271236,11204984
Kyle Rudolph,Vikings,TE,4629851,1157463,0,1,8646235,2161559,0
Lance Kendricks,Rams,TE,4226105,1056526,0,0.9,7892240,1973060,0
Rob Housler,Cardinals,TE,3645092,911273,684092,0.8,6807200,1701800,1277540
Jordan Cameron,Browns,TE,2517400,629350,477400,0.5,4701238,1175309,891543
Luke Stocker,Buccaneers,TE,2512688,628172,472688,0.5,4692438,1173110,882744
Julius Thomas,Broncos,TE,2424000,606000,384000,0.5,4526814,1131703,717119
Lee Smith,NE/BUF,TE,2298282,574571,171480,0.5,4292036,1073010,320238
Gabe Miller,Chiefs,TE,2238500,559625,198500,0.5,4180393,1045098,370698
D.J. Williams,GB/JAX,TE,2238000,559500,198000,0.5,4179459,1044865,369764
Niles Paul,Commanders,TE,2221652,555413,181652,0.5,4148929,1037232,339235
Charles Clay,Dolphins,TE,2152000,538000,112000,0.4,4018854,1004714,209160
Richard Gordon,Raiders,TE,2144852,536213,104852,0.4,4005506,1001376,195811
Virgil Green,Broncos,TE,2109000,527250,69000,0.4,3938552,984638,128857
Ryan Taylor,CLE/GB/BAL,TE,2099176,524794,59176,0.4,3920206,980051,110511
Daniel Hardy,Buccaneers,TE,2085900,521475,45900,0.4,3895413,973853,85718
Vernon Davis,SF/DEN,TE,36750000,7350000,23000000,5.7,64041860,12808372,40080620
Antonio Gates,Chargers,TE,36175000,7235000,20400000,5.6,63039845,12607969,35549767
Jermaine Gresham,Bengals,TE,12400000,2480000,8248500,1.9,21608682,4321736,14374130
Brent Celek,Eagles,TE,29250000,4875000,10824706,4,53458537,8909756,19783690
Jared Cook,Rams,TE,35100000,7020000,19000000,5.7,64150244,12830049,34725203
Tony Gonzalez,Falcons,TE,14000000,7000000,7000000,5.7,25586992,12793496,12793496
Martellus Bennett,NE/CHI,TE,20400000,5100000,9215000,4.1,37283902,9320976,16841724
Delanie Walker,Titans,TE,17500000,4375000,8600000,3.6,31983740,7995935,15717724
Anthony Fasano,Chiefs,TE,16000000,4000000,4500000,3.3,29242276,7310569,8224390
John Carlson,Vikings,TE,15550000,3887500,1200000,3.2,28419837,7104959,2193171
Tyler Eifert,Bengals,TE,13038001,2607600,12272592,2.1,23828802,4765760,22429908
Ben Watson,Saints,TE,4950000,1650000,1200000,1.3,9046829,3015610,2193171
Zach Ertz,Eagles,TE,5379198,1344800,3657854,1.1,9831250,2457813,6685249
Gary Barnidge,Browns,TE,3750000,1250000,650000,1,6853659,2284553,1187967
Gavin Escobar,Cowboys,TE,4210496,1052624,2213566,0.9,7695280,1923820,4045607
Vance McDonald,49ers,TE,3599178,899795,1921183,0.7,6578010,1644503,3511235
Travis Kelce,Chiefs,TE,3126304,781576,703304,0.6,5713765,1428441,1285388
Jordan Reed,Commanders,TE,2760000,690000,549112,0.6,5044293,1261073,1003580
Dion Sims,Dolphins,TE,2627552,656888,467552,0.5,4802225,1200556,854518
Levine Toilolo,Falcons,TE,2460584,615146,300584,0.5,4497067,1124267,549360
Luke Willson,Seahawks,TE,2338532,584633,178532,0.5,4274000,1068500,326293
Nick Kasa,Raiders,TE,2280600,570150,120600,0.5,4168121,1042030,220414
Mychal Rivera,Raiders,TE,2264852,566213,104852,0.5,4139339,1034835,191632
Ryan Griffin,Texans,TE,2238680,559670,78680,0.5,4091506,1022877,143799
Michael Williams,Lions,TE,2225148,556287,65148,0.5,4066775,1016694,119067
D.C. Jefferson,Cardinals,TE,2220248,555062,60248,0.5,4057819,1014455,110112
Chris Gragg,Bills,TE,2219172,554794,59172,0.5,4055853,1013965,108145
Justice Cunningham,Colts,TE,2205896,551474,45896,0.4,4031589,1007897,83881
Justice Cunningham,Colts,TE,2160000,540000,0,0.4,3947707,986927,0
Andre Smith,Browns,TE,1050000,525000,0,0.4,1919024,959512,0
Josh Hill,Saints,TE,1490000,496667,5000,0.4,2723187,907730,9138
Jack Doyle,IND/TEN,TE,1490000,496667,5000,0.4,2723187,907730,9138
Darren Fells,Seahawks,TE,1485000,495000,0,0.4,2714049,904683,0
Jimmy Graham,NO/SEA,TE,40000000,10000000,20900000,7.5,67609023,16902256,35325714
Kyle Rudolph,Vikings,TE,36500000,7300000,18500000,5.5,61693233,12338647,31269173
Dennis Pitta,Ravens,TE,32000000,6400000,16000000,4.8,54087218,10817444,27043609
Heath Miller,Steelers,TE,8000000,4000000,5000000,3,13521805,6760902,8451128
Brandon Pettigrew,Lions,TE,16000000,4000000,8000000,3,27043609,6760902,13521805
Garrett Graham,Texans,TE,11250000,3750000,4500000,2.8,19015038,6338346,7606015
Eric Ebron,Lions,TE,12249146,3062287,12249146,2.3,20703820,5175956,20703820
Zach Miller,Seahawks,TE,6000000,3000000,1650000,2.3,10141353,5070677,2788872
Craig Stevens,Titans,TE,5200000,2600000,500000,2,8789173,4394586,845113
Scott Chandler,Bills,TE,4750000,2375000,1200000,1.8,8028571,4014286,2028271
Brandon Myers,Buccaneers,TE,4250000,2125000,2000000,1.6,7183459,3591729,3380451
Jacob Tamme,Broncos,TE,1700000,1700000,0,1.3,2873383,2873383,0
Brandon Myers,Buccaneers,TE,3250000,1625000,500000,1.2,5493233,2746617,845113
John Carlson,Cardinals,TE,3200000,1600000,100000,1.2,5408722,2704361,169023
Austin Seferian-Jenkins,TB/NYJ,TE,5254932,1313733,3220629,1,8882020,2220505,5443589
Michael Hoomanawanui,Saints,TE,2400000,1200000,500000,0.9,4056541,2028271,845113
Jace Amaro,Jets,TE,4292996,1073249,2477316,0.8,7256132,1814033,4187223
Jace Amaro,Titans,TE,4292996,1073249,2447316,0.8,7256132,1814033,4136516
Troy Niklas,Cardinals,TE,4023298,1005825,1848913,0.8,6800281,1700071,3125080
Owen Daniels,Ravens,TE,1000000,1000000,0,0.8,1690226,1690226,0
C.J. Fiedorowicz,Texans,TE,3195114,798779,703304,0.6,5400463,1350117,1188742
Ed Dickson,Panthers,TE,795000,795000,65000,0.6,1343729,1343729,109865
D.J. Williams,Buccaneers,TE,1390000,695000,0,0.5,2349414,1174707,0
Richard Rodgers,Packers,TE,2761016,690254,506016,0.5,4666740,1166685,855281
Crockett Gillmore,Ravens,TE,2731016,682754,506016,0.5,4616033,1154008,855281
Richard Gordon,Chiefs,TE,645000,645000,0,0.5,1090195,1090195,0
Zach Miller,Bears,TE,645000,645000,0,0.5,1090195,1090195,0
Arthur Lynch,NYJ/MIA,TE,2411300,602825,191300,0.5,4075641,1018910,323340
Ted Bolser,Commanders,TE,2288900,572225,68900,0.4,3868757,967189,116457
Rob Blanchflower,Steelers,TE,2279400,569850,59400,0.4,3852700,963175,100399
MarQueis Gray,Bills,TE,1080000,540000,0,0.4,1825444,912722,0
Ryan Hewitt,Bengals,TE,1540000,513333,10000,0.4,2602947,867649,16902
Trey Burton,Eagles,TE,1537500,512500,20000,0.4,2598722,866241,33805
Cameron Brate,Buccaneers,TE,1530000,510000,0,0.4,2586045,862015,0
D.C. Jefferson,Panthers,TE,496000,496000,1000,0.4,838352,838352,1690
Brad Smelley,Rams,TE,495000,495000,0,0.4,836662,836662,0
Justice Cunningham,Rams,TE,930000,465000,0,0.3,1571910,785955,0
